fid,id,Trial,Row,Column,MasonPlot#,layer,path,709ExG_mean,709ExG_variance,709ExR_mean,709ExR_variance,709gNDVI_mean,709gNDVI_variance,709gNDRE_mean,709gNDRE_variance,709NDVI_mean,709NDVI_variance,709THRESH_mean,709THRESH_variance,709PltCounts_,709HA_mean
"0","0",,,,,,,5.30555555555556,130.484641890748,58.859208503361,141.909645313832,-0.071902234264766,0.00577539981206023,-0.0879484595061291,0.00033803841713884,0.0535349648623156,0.0109012186053396,0.0605022831050228,0.0568417568440988,0,
"11","1011","2501","3","1","301",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.6836576642541,561.574573391052,50.5643245420429,885.727010440314,0.0754426808813574,0.0249682466136109,-0.053506272735005,0.00208433048910563,0.227029996958836,0.046236297231874,0.404770621532569,0.240931365476754,453,0.977035376455793
"12","1012","2501","3","2","302",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,19.7197532950321,551.217535908441,55.100461865386,1000.41277287693,0.0426396650911909,0.03000406223819,-0.0667531897521886,0.00232538941939648,0.18339903397717,0.0528119813719648,0.35177988059029,0.228030796202141,260,0.87120176445927
"13","1013","2501","3","3","303",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.3271380698938,600.560745601234,47.7652502010467,732.499536028025,0.0435729617585561,0.0232121565399174,-0.067225482861247,0.00154801045173269,0.194925190568596,0.0471914289717529,0.376953620005069,0.23485958837013,341,0.934870579657309
"14","1014","2501","3","4","304",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,22.6256756756757,601.973620038911,46.6477702652457,788.625388629541,0.0396546992041894,0.0272782709318008,-0.0689338228879491,0.00182660187146285,0.19039158610663,0.0528093607498332,0.38651463963964,0.237121072983858,420,0.925782816316116
"15","1015","2501","3","5","305",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.0961684637257,521.439697320671,43.1092592885333,543.266220430016,0.0626486871458167,0.0206909327780434,-0.0539360037811095,0.00131512760963557,0.218187251142967,0.0428308626771264,0.414121224064638,0.242624835843836,444,0.993255805475557
"16","1016","2501","4","1","401",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,32.9547809438,653.520255045565,33.428054963122,655.687932322404,0.125423460008482,0.0230483250777866,-0.034892315973855,0.00164714282564373,0.297908726542798,0.0451753754442047,0.538095506250704,0.248548732403561,461,0.986621951664054
"17","1017","2501","4","2","402",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,29.6487635892525,872.695001710222,42.3552244514792,1012.71592425962,0.064446922653537,0.0319858898233927,-0.0609065987035191,0.00219617294592626,0.229212904732012,0.0614001685104056,0.455021686475525,0.247976951312536,305,0.874102293026138
"18","1018","2501","4","3","403",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,26.6711919783686,624.252295379536,39.1083596071494,680.206062679541,0.0696073405534258,0.024197829725729,-0.0567286197933325,0.00153634284757465,0.223737312532066,0.0495621527853526,0.423501577287066,0.244147991322293,364,0.986165035270958
"19","1019","2501","4","4","404",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,29.1545480146438,721.635591114996,37.4405913765306,806.667593123152,0.0753010521309813,0.0306034209199735,-0.0574587738009226,0.00217411273888261,0.234618925053786,0.0596048351349174,0.474119966206702,0.249330223850855,403,0.949132463366625
"20","1020","2501","4","5","405",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,26.1887881518189,622.143123534271,39.6039812912411,547.977263742261,0.0655052819547818,0.0214736121819057,-0.0526054609922445,0.0013697417744727,0.219780789175785,0.0455767402419636,0.422260389683523,0.243956552987778,450,0.982685087303612
"21","1021","2501","5","1","501",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,34.4704556976286,805.668661860713,34.4087534516673,777.987346444,0.135776667068889,0.0274018548084346,-0.0374995996353742,0.00199348310619583,0.299502321563657,0.0527995118977848,0.534754689348279,0.248792111568452,399,0.977855541582372
"22","1022","2501","5","2","502",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,36.5296222215962,964.045048940346,33.617381762982,1003.23137844451,0.12228998358177,0.0339961976152784,-0.0490507624228061,0.00230458938409256,0.289448321549804,0.0664103761390631,0.557145674282334,0.24673437191101,327,0.930004921528955
"23","1023","2501","5","3","503",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,26.5354989575703,615.087360435899,40.8638530431055,598.570041134666,0.0580442398620163,0.0216216012633386,-0.0626940291949225,0.00144685598160912,0.205183997500588,0.0460374014100319,0.403194906181326,0.24062877381072,377,0.984416578573251
"24","1024","2501","5","4","504",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,27.3270232964309,792.02604542519,40.4634834728704,752.938042061755,0.0343623549900655,0.0294233190516817,-0.0739936099845754,0.00199669860180377,0.182824727310566,0.0605439611896275,0.409110115777909,0.241739028946091,416,0.885612218860496
"25","1025","2501","5","5","505",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,27.8844052714575,737.519218394869,37.3418281100951,585.0947942637,0.0532345847500942,0.0234273919193667,-0.0611568627571499,0.00126387826057333,0.20929121493167,0.0499306304016816,0.403779004280243,0.240741519982602,318,0.964167243830423
"26","1026","2501","6","1","601",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,25.742088963964,561.575683474102,45.9081813075647,780.301543216929,0.0797577510535816,0.0254885893976004,-0.0542160556255636,0.00184969761772714,0.227051592317057,0.0471044201435184,0.436317567567568,0.245944547799588,526,0.987186263966608
"27","1027","2501","6","2","602",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,29.2911645455569,773.087342815462,39.2434902617252,1033.75606890206,0.101904207938804,0.0348656281508368,-0.0509137033022184,0.00255916730233737,0.255576452770776,0.0642547445193785,0.484823741412321,0.249769681175414,247,0.940431271759538
"28","1028","2501","6","3","603",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,26.8354220056887,633.200264896293,40.7538145261182,725.119719237401,0.0671858290041957,0.0263567707201723,-0.0614989436185976,0.00172987495787034,0.214833966082571,0.0525203258024498,0.421301641837281,0.243806568422549,338,0.983267106558274
"29","1029","2501","6","4","604",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,30.940437635529,844.053987034378,39.3776225782682,841.00638429324,0.0490066559449795,0.0305308213914773,-0.0705209375805447,0.00214248795440489,0.206648945363723,0.0626957260083923,0.459460981722943,0.248356587997108,496,0.945157292312179
"30","1030","2501","6","5","605",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,31.790021960696,731.025564045947,34.9547159134573,510.975918233484,0.070462963267427,0.0202780464749397,-0.0575415402723292,0.00118612049600388,0.234561969864243,0.0454800287141367,0.460358128272988,0.248428522006041,475,0.971002606302513
"31","2001","2501","7","1","701",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,25.0300785760554,562.216798830695,43.5979497034842,679.984467287973,0.0576808803455122,0.0238065033073677,-0.0575976803472844,0.00176369037409192,0.212314888984,0.0445470008772889,0.40254034415749,0.240501615483097,428,0.973460199413062
"32","2002","2501","7","2","702",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,29.9863148706108,858.151193901531,43.2186635837428,1076.84002181929,0.0530934764457613,0.0330320269356956,-0.0704193864324954,0.0022574028934847,0.217652150171052,0.0615894624935744,0.450342128234731,0.247534095771542,295,0.881832929296612
"33","2003","2501","7","3","703",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,33.4466251795117,756.366093487684,36.168597412588,673.542107804207,0.0733761824887744,0.0229807269856497,-0.0644800286065542,0.00119761961715745,0.245435817351638,0.0481152245171753,0.472784614084983,0.249259322769411,451,0.995880798323157
"34","2004","2501","7","4","704",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,24.1653802816901,781.512452179334,49.4565183149031,757.154024703118,-0.0200982054535555,0.0255725688369557,-0.0898532903918392,0.00149572163364125,0.127193571070378,0.0527930388663261,0.317549295774648,0.216711740527787,505,0.919104646287891
"35","2005","2501","7","5","705",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,28.1527480572136,772.656389846595,42.9464466624299,685.915626643036,0.0223319449537955,0.0249063325098153,-0.0706089741594705,0.00150708722975621,0.178898884425157,0.0508099018181781,0.344351841423584,0.225773650731658,352,0.972223741046531
"36","2006","2501","8","1","801",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,24.9242471194749,586.425537383462,42.8503084814161,692.005777765896,0.0785833834637816,0.0247675505630338,-0.0489067307602078,0.00188572506990081,0.234514540333926,0.0461142150346996,0.434994506578021,0.24577428582492,484,0.963675135785368
"37","2007","2501","8","2","802",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,27.3652568145979,756.345664954325,42.930175707831,944.2781968112,0.0647334059961279,0.0302172174338252,-0.0588690710331471,0.00217524482092717,0.224794502020896,0.0569568207421535,0.443568371254787,0.246815471277123,289,0.912782749758489
"38","2008","2501","8","3","803",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,31.2582044564636,646.147477335908,34.1317163864076,529.864962598683,0.089715058775897,0.0200912090725223,-0.0475807706134399,0.0012592214967682,0.261568747458131,0.0429088528538562,0.494013915884955,0.249964166796974,406,0.967920091865191
"39","2009","2501","8","4","804",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,27.5134061848702,732.466741358015,39.4193319409447,797.566664519384,0.0439493451212096,0.0309281021584933,-0.0600478283391209,0.00218117798246829,0.203434521476292,0.0606017719107959,0.431701684222385,0.245335340062141,442,0.922354871047116
"40","2010","2501","8","5","805",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,25.1325542100817,540.631514146257,40.0590932040148,576.020126533917,0.043475085980759,0.0240047455977955,-0.0572144451250893,0.0015098166105262,0.197882525138738,0.045984360465885,0.381779780343565,0.236023979664578,340,0.958770778652668
"41","2011","2501","9","1","901",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,21.5981979445305,457.842834990021,49.9041757004938,832.317119939394,0.0656971680201761,0.0252098237983796,-0.0545532987127435,0.00216009720584215,0.214595194319204,0.0446339873425004,0.39864845839786,0.239727865015008,402,0.966992910128128
"42","2012","2501","9","2","902",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.714289736731,629.089339658085,48.5663240928164,947.789095274461,0.0519612616743172,0.0283766630676921,-0.0617486122482197,0.00226915897984357,0.205473383113905,0.0530825206200985,0.409291848514712,0.241772031254125,408,0.902736005541277
"43","2013","2501","9","3","903",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,25.7517812385592,637.615258098942,43.4930243033501,688.035803546933,0.0571886311855224,0.0222345971347347,-0.057871261678849,0.00149559625160422,0.217420454364541,0.0462479581987411,0.407924751471458,0.241522148608329,359,0.981044727153428
"44","2014","2501","9","4","904",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,22.606615990991,665.763745643092,44.671227468671,777.899730074605,0.0355402620585078,0.0280043077424342,-0.0632641218668154,0.00191685919023691,0.185233988532436,0.0545104322828074,0.36410472972973,0.231532475518152,307,0.912395187750638
"45","2015","2501","9","5","905",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.9257673894678,569.387111316191,40.1363953732288,531.10747738109,0.0511784867350565,0.0219742820632937,-0.051786830070805,0.00133316140716398,0.206011144610157,0.0446193962996137,0.383441284145311,0.23641406575832,344,0.968433330903259
"46","2016","2501","10","1","1001",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,21.3395381582653,380.985558671511,51.107316260835,845.78480045359,0.0642103250376807,0.0227529956393272,-0.0519220286904707,0.00190255264980044,0.21470883943818,0.0407858514385158,0.395663193466629,0.2391138308023,520,0.980771333795064
"47","2017","2501","10","2","1002",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,18.8253709073506,460.211361609694,54.6379775357103,902.576406773545,0.0333655880508522,0.0252953106404264,-0.0656293716289681,0.00192902470250765,0.178015777657899,0.0468377174334777,0.348469919202725,0.227038634613558,369,0.905061330125576
"48","2018","2501","10","3","1003",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,19.8246374771223,423.833643311506,48.8831310726082,652.292133552334,0.0436901910187033,0.0211472498028139,-0.0618195344537667,0.00158289846749875,0.193988885923716,0.0412250488832256,0.360354779670562,0.230499212439148,397,0.954344973390683
"49","2019","2501","10","4","1004",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,22.6468699839486,638.046288462694,44.1762101837855,813.23334982492,0.0578527125549278,0.0286421499933308,-0.0597655018256207,0.00209049433244215,0.212617047988998,0.0551831746759931,0.406719044803019,0.241298663397362,371,0.920982118444797
"50","2020","2501","10","5","1005",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,21.4945085891298,579.614881136978,42.9352069713761,553.045756951102,0.0554269253697352,0.0219323685445703,-0.0535445733188999,0.00145020937009065,0.208146490330882,0.044816356746731,0.376175725147846,0.234667548957473,338,0.971018719355485
"51","2021","2501","11","1","1101",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.1796698963497,460.041541396186,55.6722172081354,940.481172553379,0.0737916610173124,0.0205235168169616,-0.0486080874886631,0.00191848538073029,0.222751981846159,0.0378557568110183,0.403644659756647,0.240715648406501,528,0.978127335362631
"52","2022","2501","11","2","1102",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,22.795978710822,596.417190891795,55.8286108626213,1075.13199549746,0.0627608892328907,0.0245925528404677,-0.0613655114187668,0.00184753204093359,0.213372091574892,0.0467624421377435,0.398552561178226,0.239708417156463,336,0.859366456457551
"53","2023","2501","11","3","1103",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,20.143231219732,529.166076776224,52.112084718264,805.839988365325,0.0559239079907094,0.0210373427386561,-0.0612702218897641,0.00156226194375073,0.211530239109031,0.0425774672482714,0.379772496902804,0.235545347498865,364,0.979201604083121
"54","2024","2501","11","4","1104",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.2381502238995,633.356132641696,47.5834962068229,858.580847767199,0.0567289565175696,0.0251148079977751,-0.061766568501795,0.00209581023473881,0.23462359334788,0.0491635263567897,0.45371335229673,0.247857546244445,455,0.941197914767963
"55","2025","2501","11","5","1105",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,15.2856539252415,437.208421834482,52.4728261183737,546.621368400561,0.0191424283839518,0.0175464557045877,-0.0645392040573822,0.00125111021049864,0.174356365185085,0.0360007561364406,0.31111799667615,0.214323588820354,292,0.973897668653506
"56","2026","2501","12","1","1201",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.2750872846041,458.750151966135,53.6547415279274,965.940498324213,0.0840266390375568,0.0237565567949766,-0.0448987559559355,0.00238586053844575,0.228964947647392,0.041763719007237,0.410913391147652,0.242063576123198,512,0.944861652874485
"57","2027","2501","12","2","1202",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,21.1054039593365,566.724521218221,53.8857199214566,1078.33985722451,0.0673571480158701,0.027359660559243,-0.0535265083461293,0.00247980332163217,0.210569374529483,0.0508380888251189,0.384979302188054,0.236770239074956,310,0.864967827782942
"58","2028","2501","12","3","1203",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.0994227791074,606.338165230684,47.8484527515485,790.807357866456,0.0762923695131239,0.0235746451459784,-0.0537103243266383,0.00163521682419439,0.227882418675743,0.0468152691292056,0.405603266225538,0.241089256652672,345,0.94630652304664
"59","2029","2501","12","4","1204",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,21.711402027027,688.821018642418,45.3237331028067,943.656195354952,0.0722889822409711,0.0311286835141646,-0.0541528582032559,0.00203033440518293,0.220030560648256,0.0590637366892968,0.396931306306306,0.239376844380338,234,0.876756520312756
"60","2030","2501","12","5","1205",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,17.973661971831,492.99736264632,49.0826985730953,652.595168842284,0.0461326874010499,0.0222722832906762,-0.0555580023650296,0.00147556980082363,0.189418640483842,0.0438234333916259,0.347661971830986,0.226793125173549,247,0.918978527942838
"61","3001","2501","13","1","1301",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,30.2175981979445,644.103685798269,43.461129100605,812.878509910935,0.0993172777084799,0.0239038847136326,-0.0374789081074449,0.00193001124794615,0.262474386768589,0.0448496736555473,0.479853582993101,0.249594121881838,522,0.9704713645146
"62","3002","2501","13","2","1302",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,22.9743445323721,668.845465315034,50.4357768283637,1040.7359000914,0.0522399962700625,0.030314555463111,-0.0575023901179025,0.00233011078805634,0.200493470453901,0.0557237489874681,0.380438762003999,0.235705110368733,214,0.88166457045989
"63","3003","2501","13","3","1303",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,20.7651365812447,501.392544046371,47.5544747962087,636.929456571056,0.045766911362209,0.0225290013471352,-0.0596608918175984,0.0015446580769597,0.191387350791119,0.0439723901470003,0.358912982258519,0.230094453424953,338,0.943348765994678
"64","3004","2501","13","4","1304",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,15.2641913401132,478.5756095899,54.9005268083019,613.256196328178,-0.00180086305512821,0.0210973025826652,-0.0716985795868499,0.00169851358691962,0.132716245953737,0.0426035866765814,0.281713947657549,0.20235119935261,377,0.889804250355411
"65","3005","2501","13","5","1305",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,18.9519022274788,459.429862549928,48.2283067101955,460.59188433657,0.0317049604761568,0.0170701516329086,-0.0583742673147607,0.00125138871774288,0.176255996706334,0.0372914149755546,0.340936611190899,0.224698838340633,504,0.97249612685683
"66","3006","2501","14","1","1401",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,33.6268766019773,687.63941735478,33.0244937061901,670.591699116729,0.114950696106904,0.02579923593614,-0.0406707248072759,0.00193271044756819,0.283679930959669,0.0498342794939789,0.519195560938512,0.249631530440262,380,0.979422218171876
"67","3007","2501","14","2","1402",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,29.4349209925922,772.451944482348,36.9416950609133,933.012694515416,0.0862878479374815,0.0340933458772725,-0.0499385137355312,0.00251954555926495,0.246043707513396,0.0642517820522562,0.478832774695096,0.249551948572689,289,0.916993237701183
