layer,layer_2,distance,Plot Numbe,Trial Name,Combocode
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.027623847,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.182008788,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,,,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.209577393,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058029706,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058029706,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127241939,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.059164964,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.059164964,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.130712834,606,24111,24111606
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.020627436,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058569229,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.020627436,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116800099,606,24111,24111606
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096697247,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.325505279,505,24111,24111505
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127241939,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08934865,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096697247,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.182008788,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.051452232,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.11849635,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.051452232,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.209577393,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.101033227,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.211688028,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116800099,606,24111,24111606
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108175255,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.080365339,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08934865,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108175255,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.11849635,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.325505279,505,24111,24111505
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.080365339,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.196151736,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.115533277,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094698257,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.183106094,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.273731365,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093192034,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091741361,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.158584301,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.140032085,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094698257,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.13331722,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096927474,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093192034,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.129796231,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.13331722,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091741361,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.130514155,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.100006701,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.042987156,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.115664649,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096559195,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096663387,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.148479949,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093856122,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.130514155,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067985735,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.042987156,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.089969175,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.0490246,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.0490246,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062289561,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.089969175,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125987264,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062333136,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062289561,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.242992613,505,24111,24111505
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.11074804,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062333136,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104349143,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.136976315,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.032927853,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.11074804,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078859076,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.06246485,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078859076,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.242992613,505,24111,24111505
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.033370725,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.032927853,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.061910718,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.149059581,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.099267419,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.19029805,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.136976315,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.033370725,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.139199802,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.10602987,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067612485,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092652266,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.060784985,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077415008,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067612485,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092652266,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.060784985,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111804808,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.10602987,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077415008,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062432439,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096780438,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.185642561,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.086859022,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093838392,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092177179,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111804808,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.124050267,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062432439,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.057589745,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.073826288,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.057589745,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125579636,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093838392,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.080403772,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095827776,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.106513987,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079098703,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.090014816,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.089196754,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092697649,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079583975,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.029067612,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.177996934,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079098703,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095686884,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.090014816,404,24111,24111404
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084645227,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.029067612,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064090098,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.1608463,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079583975,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084645227,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116975572,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.054379219,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.100149895,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.07801391,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064090098,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.054379219,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.038233557,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.225460283,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.038233557,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091322916,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.100149895,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.155000696,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.090406403,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.132548635,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.033664591,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.033664591,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.118677021,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091322916,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08654801,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.114074293,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092646459,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.132548635,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095878757,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.12460612,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08654801,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.123058019,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.147901618,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.051050301,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.01630742,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092646459,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.114074293,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.01630742,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.119284246,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.135366863,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.12460612,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.128764164,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064838796,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125024577,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.169777615,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064838796,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127968591,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.166948534,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.180565717,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125024577,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.119284246,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.144595336,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.07334918,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08589477,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.269855311,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.148611733,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104121057,303,24110,24110303
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.236306421,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.07334918,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084051603,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.035230687,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.144595336,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076985228,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.035230687,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.06961675,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.070238847,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,,,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076985228,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.263353792,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.06961675,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078548113,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.12020524,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.031344808,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067139222,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.066038441,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078776789,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.12020524,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.066038441,202,24110,24110202
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.031344808,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067139222,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08305055,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.03932152,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.150954838,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.060868046,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.060868046,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078392466,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.070060781,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.109396796,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.045911816,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078392466,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083427023,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.109396796,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.045911816,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.465202351,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.169960191,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.13098933,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.193377589,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.037477403,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.037477403,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.123437266,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.033655903,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.169960191,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.033655903,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083427023,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.200461015,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.119812357,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108013247,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.118779147,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.106222396,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.179189558,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.106222396,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.129334206,101,24110,24110101
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104869445,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.200461015,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062714375,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.185728169,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.253100484,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.05063055,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077915697,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104869445,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077784586,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.05063055,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.179189558,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077915697,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077784586,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.069772748,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.156040393,607,24111,24111607
