fid,id,Trial Name,IDrow,layer,path,704ExG_mean,704ExG_variance,704ExR_mean,704ExR_variance,704gNDVI_mean,704gNDVI_variance,704gNDRE_mean,704gNDRE_variance,704NDVI_mean,704NDVI_variance,704THRESH_mean,704THRESH_variance,704HA_mean,704HA_variance,704PLT_
"11","201",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2822.06008970796,9746082.11396022,2822.06008970796,9746082.11396022,0.0352460876870537,0.0090884551894672,-0.0449730451512146,0.000664454087520276,0.224186793731435,0.0175706491337412,0.0797011359758178,0.0733488649000274,0.946110995989712,0.0509849792570562,83
"12","202",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2482.24245685789,7680483.22133068,2482.24245685789,7680483.22133068,0.027306100826564,0.00590688893811464,-0.0450493684755884,0.000560850062040228,0.212030483626861,0.0117341989485954,0.051638981571174,0.0489723971533583,0.951192967768941,0.0464249058359718,76
"13","203",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2765.4051190049,9280919.20226989,2765.4051190049,9280919.20226989,0.0550430386211834,0.00837465224504544,-0.0335218890848785,0.00070419009620816,0.245245115111293,0.0168505633133761,0.0800023920583662,0.0736020093232334,0.9615398414236,0.0369809747785324,82
"14","204",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2489.7273868896,4192882.34870254,2489.7273868896,4192882.34870254,0.027428118047854,0.00449404213359634,-0.0418899221618387,0.000604458333290753,0.213006693812087,0.00780197310757327,0.0331766591319532,0.0320759684207936,0.954947736025068,0.0430225574857327,85
"15","205",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2785.82375870185,7368335.32043775,2785.82375870185,7368335.32043775,0.0425156619015937,0.00595492083179942,-0.0381838665893173,0.00121965717516661,0.229870426533397,0.0108764543940465,0.0517067460366879,0.0490331584510302,0.900688641769299,0.0894486123571893,73
"16","206",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2513.29074426226,6707405.3268035,2513.29074426226,6707405.3268035,0.0650689659499534,0.00736209009176035,-0.0277750029152384,0.00149895488112324,0.250637806284915,0.0129299785005347,0.0633992321768146,0.05937976953637,0.940606611491174,0.0558658139102955,55
"17","207",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2352.47394054396,5969953.98452656,2352.47394054396,5969953.98452656,0.0720324420962673,0.00644675582169486,-0.0282861260661864,0.00161102612690876,0.258648242156217,0.011585721084455,0.0650600885515497,0.0608272734290959,0.954518426679149,0.0434129998090666,79
"18","208",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2086.3836843553,8113010.17731728,2086.3836843553,8113010.17731728,0.0561191529570933,0.00411419232254228,-0.0360468263787317,0.000528997577707111,0.237922734688699,0.00900734169179815,0.0459378326336814,0.0438275481666266,0.856305756858243,0.123046207629578,41
"19","209",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2174.60546609908,12419645.0559291,2174.60546609908,12419645.0559291,0.0788753345403489,0.00681119784154604,-0.0308977661476874,0.000615774118492844,0.270464744131528,0.0155143501281624,0.0858658769819236,0.0784929281519191,0.962603331276989,0.0359981578915127,63
"20","210",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2066.1528654316,11838700.2549304,2066.1528654316,11838700.2549304,0.0733002290987883,0.00545181969691262,-0.0288223920521623,0.00059997331590867,0.266860824141696,0.012456807713474,0.0727300488599349,0.0674403888528164,0.941894935050064,0.0547288663770831,76
"21","301",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2861.38134095844,13653481.3887505,2861.38134095844,13653481.3887505,0.0212222080197251,0.00427472692710166,-0.0437762302902146,0.000547883289224539,0.208268341474949,0.0107997664499764,0.0495812033827437,0.0471229076539093,0.938840478053255,0.0574190348218131,60
"22","302",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3147.32394096682,26778191.2556957,3147.32394096682,26778191.2556957,0.0277279387070805,0.00768296096065642,-0.0468548483078683,0.000628778884363891,0.230029877719549,0.0205202139030195,0.0990503982586648,0.0892394168635,0.833843614705671,0.138548440920062,57
"23","303",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2778.48171645952,14460441.3798625,2778.48171645952,14460441.3798625,0.0711213038639543,0.0113018076894959,-0.0310021416671055,0.000925872513035703,0.267266489881528,0.0235571432006666,0.119453290541629,0.105184201920493,0.908022901330954,0.0835173119896234,79
"24","304",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2882.76545867719,12938870.6402181,2882.76545867719,12938870.6402181,0.0552330500770834,0.0110521654273651,-0.0365391587835406,0.000887634552684108,0.254341244461337,0.0218040694706136,0.106063867958378,0.0948143238720622,0.894191665470552,0.094612930873405,51
"25","305",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2580.18700363602,6372972.50618599,2580.18700363602,6372972.50618599,0.0481814603626423,0.00729976821348614,-0.036014129402387,0.00150770639552903,0.238428357224895,0.0128017862457651,0.0619916754377572,0.0581487076140878,0.923973110691132,0.0702468014108977,65
"26","306",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2278.94139519744,4219688.16987597,2278.94139519744,4219688.16987597,0.0531652740197851,0.00557923663415695,-0.0299064057831572,0.00142112927470906,0.239463218959605,0.00896271072492731,0.0436061797330796,0.0417046808222817,0.951414013695715,0.0462253882391738,55
"27","307",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2705.31152667777,12203674.5131262,2705.31152667777,12203674.5131262,0.0993504580746721,0.0121118000162058,-0.0212728579229137,0.00241912546587369,0.297497990099101,0.0223593912940241,0.122856307445875,0.107762635166637,0.941596003000292,0.0549929701342756,69
"28","308",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2089.65514330709,12435935.0406454,2089.65514330709,12435935.0406454,0.0737554109395192,0.00504248180168131,-0.0323255885944793,0.000571544130093851,0.259067212155391,0.0119030952902685,0.0673133858267717,0.0627822939152234,0.905336625680306,0.0857022198821154,44
"29","309",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2349.51365087717,24730108.5083851,2349.51365087717,24730108.5083851,0.0871944561003345,0.00697241379136567,-0.0308814155153876,0.000581564806709177,0.279394258245423,0.0181220827171008,0.0963992298585284,0.087106418341206,0.83682158490205,0.136551219944117,34
"30","310",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2469.53772052988,25639366.7947896,2469.53772052988,25639366.7947896,0.0819377786315755,0.00677308346850875,-0.029970700374375,0.000602368877136047,0.277239297367266,0.0184588372005358,0.0960136743788536,0.0867950487112626,0.868548613570042,0.114171919435548,30
"31","401",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3137.5521072522,20411003.9731505,3137.5521072522,20411003.9731505,0.04964027003769,0.00549749652401851,-0.0335850928534214,0.000700073253805661,0.238620281161375,0.0153338803339083,0.0774851703023345,0.0714812186855345,0.946132134143424,0.0509661188846441,78
"32","402",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,1970.87296518234,2424672.0984578,1970.87296518234,2424672.0984578,0.00268801713202284,0.00158715393380615,-0.0489582896249636,0.000284437494126215,0.184074730821767,0.0029420860448473,0.0101546521224299,0.010051535162709,0.673041730955542,0.220056559347512,35
"33","403",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3512.67864020238,27875223.3323316,3512.67864020238,27875223.3323316,0.0647231782333727,0.00603725557212264,-0.0322463862821295,0.000836928288231488,0.262716671538081,0.0183934367466095,0.102123267843883,0.0916941060088563,0.871590236779497,0.11192069593022,67
"34","404",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2598.17263855335,11236181.0701668,2598.17263855335,11236181.0701668,0.0226091871729982,0.00412116236726431,-0.0444100239997379,0.000538827833658155,0.216422552178317,0.0100739494440942,0.045375176405865,0.0433162697720339,0.903719650759479,0.0870104435905179,47
"35","405",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2175.6694007554,4595921.42044092,2175.6694007554,4595921.42044092,0.0159780167099432,0.00297380873737619,-0.0441523706679023,0.000842275353877862,0.206110532489322,0.00562838964249198,0.0244658661705846,0.023867287563068,0.932977269204211,0.0625306843525094,45
"36","406",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3156.50490098813,19613846.9464326,3156.50490098813,19613846.9464326,0.0658331028754963,0.00994172406994688,-0.0290377824099309,0.00218901876944279,0.270692212749947,0.0198211989526612,0.10333743402516,0.0926588087542516,0.921562661233777,0.072284922653568,75
"37","407",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,1832.28816576646,3797538.30457643,1832.28816576646,3797538.30457643,0.0341686393215458,0.0034807838655164,-0.0378286042521444,0.000936214808713332,0.219341690305655,0.00503258122145264,0.0188679245283019,0.0185119259522705,0.743042604209557,0.19093029253935,36
"38","408",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2622.49775162648,26449595.1903408,2622.49775162648,26449595.1903408,0.0626230602980286,0.00507075414914341,-0.0339255096144241,0.000653305354583909,0.261723954192856,0.0147155053689712,0.0817427286643705,0.0750608549749208,0.931231611931016,0.0640392968713329,54
"39","410",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,1785.19429916318,13058489.6611232,1785.19429916318,13058489.6611232,0.0691240296465672,0.00329673047776343,-0.0296951971912899,0.00058047163544083,0.254815741996261,0.0078255344280458,0.0416056485355649,0.0398746185454324,0.923231821331904,0.0708748254122013,52
"40","409",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2781.21758578212,36993190.9336636,2781.21758578212,36993190.9336636,0.0901438020947791,0.00543694102985188,-0.0259234689029076,0.000720602306770691,0.290291586736103,0.0170957349327729,0.107734443208592,0.096127732955182,0.953115656022007,0.0446862022677706,64
"41","501",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2760.23305348259,11212269.3977647,2760.23305348259,11212269.3977647,0.0734330212933689,0.0072102637270602,-0.0279547894029552,0.000794034269120742,0.261482611425569,0.0148825673576849,0.0818384041331802,0.0751408797420605,0.947962637388923,0.049329475503625,90
"42","502",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2891.95219356999,15299921.8092037,2891.95219356999,15299921.8092037,0.0732032994927798,0.00789093039708775,-0.0320494341010447,0.000610285121114664,0.26897630418504,0.019121257713523,0.101234331642905,0.09098594173993,0.942547568078262,0.0541516499881088,88
"43","503",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2800.76022433751,11371482.6015889,2800.76022433751,11371482.6015889,0.0786293560972151,0.00760550199463086,-0.0266898264892482,0.000827241328512774,0.271781650038332,0.0172272293692034,0.0921625370706974,0.0836686038312882,0.881014172098308,0.104828200660194,69
"44","504",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2769.53114661004,8537545.13385041,2769.53114661004,8537545.13385041,0.0589263751646879,0.00849284410131858,-0.037158993735789,0.000847597870514695,0.257444149177737,0.0168750615469532,0.0883042812700607,0.0805066351794907,0.963836089854357,0.0348560817486634,70
"45","505",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3095.62955758913,13598078.2877292,3095.62955758913,13598078.2877292,0.066624075321125,0.0105917985530375,-0.0327865600690358,0.00218949259915395,0.27312913994941,0.0201246209435395,0.107880892393248,0.0962426054497629,0.972158045189333,0.0270667803629632,61
"46","506",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2398.04264242361,5570090.83378559,2398.04264242361,5570090.83378559,0.049921858741795,0.00745371939903364,-0.0337290749841175,0.00165942638579455,0.251177874297376,0.0119307500639334,0.0639375862877387,0.0598495713474223,0.967681425612568,0.0312740841370282,59
"47","510",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2727.99295219989,26259732.1665036,2727.99295219989,26259732.1665036,0.0714840484419531,0.00791785227139506,-0.0379355999626437,0.000783491860474555,0.278275690591271,0.020120412882218,0.112017925040739,0.0994699095101684,0.865232624460197,0.116605130030121,35
"48","509",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2128.31591912908,14443194.6255207,2128.31591912908,14443194.6255207,0.0721596435144508,0.00837485902242368,-0.0365474099554889,0.000666595807241455,0.271058706841146,0.0169243958510147,0.0908615863141524,0.0826057584465432,0.949716361464968,0.0477551942306903,63
"49","508",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2312.53321134711,14390835.3764804,2312.53321134711,14390835.3764804,0.0486294193020614,0.008057966671361,-0.0400684994054843,0.000648871059607068,0.251733800837035,0.0166588927524609,0.0797455032529659,0.0733861579637564,0.934807568110604,0.0609423787138021,53
"50","507",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2693.4878460453,13962705.6887366,2693.4878460453,13962705.6887366,0.0775033094628124,0.0117554159643955,-0.030473148759381,0.00102556720146202,0.282941402914466,0.0219210396032127,0.119242954580042,0.105024072363234,0.880023796018317,0.105581914459889,44
"51","601",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2487.14843338914,9611491.35024691,2487.14843338914,9611491.35024691,0.0622991805850548,0.00310541078077931,-0.0240994651672183,0.000569107828879389,0.251238028099877,0.00721855540708124,0.0410428127242287,0.0393583002479642,0.892181837752503,0.0961934061368316,63
"52","602",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2408.66711216202,6765228.5351197,2408.66711216202,6765228.5351197,0.0462813158189158,0.00238500208558529,-0.0331226248639363,0.000418186309069311,0.23675779597575,0.00620913924020685,0.0326925053973476,0.0316237054882568,0.89635674355844,0.0929013318359374,64
"53","603",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3284.79273825606,14722317.9088562,3284.79273825606,14722317.9088562,0.0732230308815414,0.0073838705356488,-0.0284585228261845,0.000877312329770421,0.271327328321067,0.0172798683462588,0.0974179899574338,0.0879277251899956,0.939579695923127,0.0567696909321224,75
"54","604",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3328.53725464279,16213673.3529671,3328.53725464279,16213673.3529671,0.0572844566091366,0.00733318070649477,-0.036880033164121,0.000813011511759053,0.260777832224276,0.0174701043235247,0.094732668032516,0.0857583896401447,0.924293889850782,0.0699746950353929,64
"55","605",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2587.50106327489,9109392.35779754,2587.50106327489,9109392.35779754,0.0538353797883303,0.00690248151020225,-0.0321148814364652,0.00165628507040838,0.254256367182655,0.0125645849090763,0.0679158474768955,0.0633032851383747,0.95640950189931,0.0416903665760347,77
