BARCODE_128,ENTRY,BLOCK,Locn,Check,Experiment Name,Year,Plot,Identity1,Description1,Name1,Plot Range,Plot Column,100 Seed weight,Moisture,Plot Weight,Planting Date,Flowering Date,Maturity Date,Name 2,Planter
17A5B0ADC1,13,3,LODS,0,25110,2025,32,C,,A19083-006-002-0002,5,8,51.000,14.0,286.0000,,2025-08-07,,,44
1732B01D64,8,3,LODS,0,25110,2025,33,C,,A19106-005-001-0001,5,9,63.000,15.1,507.0000,,2025-08-04,2025-09-24,,53
115ADA3AD3,5,3,LODS,0,25110,2025,34,C,,A19074-003-002-0001,5,10,26.000,10.4,964.0000,,2025-08-10,2025-10-03,,56
14DDDDDE89,1,3,LODS,0,25110,2025,35,C,,A19056-003-001-0001,5,11,56.000,12.3,396.0000,,2025-08-02,2025-09-24,,65
1B2657652E,10,3,LODS,0,25110,2025,36,C,,A19051-002-003-0001,5,12,30.000,9.7,804.0000,,2025-08-08,2025-10-09,,68
1157EC3717,15,3,LODS,1,25110,2025,37,,cran,ETNA,6,12,58.000,15.3,885.0000,,2025-08-01,2025-09-24,,67
1EBD2E9A6D,12,3,LODS,0,25110,2025,38,C,,A19083-006-002-0001,6,11,,,,,2025-08-11,2025-10-07,,66
1435296A68,3,3,LODS,0,25110,2025,39,C,,A19047-003-001-0001,6,10,51.000,9.8,298.0000,,2025-08-02,2025-10-03,,55
1BC3C87D6F,2,3,LODS,0,25110,2025,40,C,,A19050-003-001-0002,6,9,57.000,8.5,313.0000,,2025-08-02,2025-10-03,,54
17D1739E05,14,3,LODS,0,25110,2025,41,C,,A19051-007-002-0001,6,8,69.000,11.3,183.0000,,2025-08-10,,,43
1ACCEFBAB1,6,3,LODS,0,25110,2025,42,C,,A19074-003-002-0002,6,7,53.000,9.2,295.0000,,2025-08-02,2025-09-27,,42
1DC01025E5,9,3,LODS,0,25110,2025,43,C,,A19106-005-001-0002,6,6,31.000,9.5,1012.0000,,2025-08-10,2025-10-06,,31
1E81728872,11,3,LODS,0,25110,2025,44,C,,A19051-002-003-0002,6,5,65.000,9.5,296.0000,,2025-08-11,,,30
1B748CA0F8,7,3,LODS,0,25110,2025,45,C,,A19074-003-002-0003,6,4,53.000,15.5,165.0000,,2025-08-02,2025-10-03,,19
